1 	 	 7.130709 		 9.7808174
2 	 	 28.713802 		 8.8325957
3 	 	 44.513746 		 7.3611574
4 	 	 47.559795 		 6.4515458
5 	 	 48.694350 		 6.0183998
6 	 	 49.160816 		 5.7985399
7 	 	 49.356353 		 5.6825386
8 	 	 49.438944 		 5.6200694
9 	 	 49.474082 		 5.5860769
10 	 	 49.489162 		 5.5674866
11 	 	 49.495704 		 5.5572968
12 	 	 49.498579 		 5.5517067
13 	 	 49.499860 		 5.5486395
14 	 	 49.500442 		 5.5469567
15 	 	 49.500710 		 5.5460338
16 	 	 49.500837 		 5.5455277
17 	 	 49.500897 		 5.5452502
18 	 	 49.500927 		 5.5450981
19 	 	 49.500942 		 5.5450148
20 	 	 49.500950 		 5.5449691
21 	 	 49.500953 		 5.5449441
22 	 	 49.500955 		 5.5449304
23 	 	 49.500957 		 5.5449229
24 	 	 49.500957 		 5.5449188
25 	 	 49.500957 		 5.5449165
26 	 	 49.500958 		 5.5449153
27 	 	 49.500958 		 5.5449146
28 	 	 49.500958 		 5.5449143
29 	 	 49.500958 		 5.5449140
30 	 	 49.500958 		 5.5449139
31 	 	 49.500958 		 5.5449139
32 	 	 49.500958 		 5.5449138
33 	 	 49.500958 		 5.5449138
34 	 	 49.500958 		 5.5449138
35 	 	 49.500958 		 5.5449138
36 	 	 49.500958 		 5.5449138
37 	 	 49.500958 		 5.5449138
38 	 	 49.500958 		 5.5449138
39 	 	 49.500958 		 5.5449138
40 	 	 49.500958 		 5.5449138
41 	 	 49.500958 		 5.5449138
42 	 	 49.500958 		 5.5449138
43 	 	 49.500958 		 5.5449138
44 	 	 49.500958 		 5.5449138
45 	 	 49.500958 		 5.5449138
46 	 	 49.500958 		 5.5449138
